id,name
3873,FRENCH CUISINE
3874,"""C"" YOU AT THE MOVIES"
3875,THE EMERALD ISLE
3876,REDHEADS
3877,THE WHITE HOUSE
3878,BLUE LITERATURE
3879,GRAY MATTERS
3880,ROCK MUSIC GEOGRAPHY
3881,TV ACTORS & ACTRESSES
3882,THE MIDWEST
3883,THE CABINET
3884,FOREIGN WORDS & PHRASES
3885,DISEASES
3886,LIGHTHOUSES
3887,GENEALOGY
3888,SINGERS' FIRST FILMS
3889,HISTORICAL OPERAS
3890,BLACK AMERICA
3891,FICTIONAL FEMALES
3892,GRAND CENTRAL STATION
3893,NEW TABLOID DUOS
3894,HOW I MET YOUR MOTOR
3895,SNAKES ON A GAME
3896,NEIL! PATRICK! HARRIS!
3897,DESPERATE WHITE HOUSE
3898,LILITH FAIR
3899,FLYOVER COUNTRY
3900,THEATRE: HOW NOVEL!
3901,THIS CATEGORY GOES TO 11
3902,"""NEW"" YORK"
3903,STUPID ANSWERS: THE NEW YORK EDITION
3904,ISAAC-LY
3905,"SEE ""NN"""
3906,WOMEN & SONG
3907,IT HAPPENED ON HALLOWEEN
3908,GO ASK ALICE
3909,BELLY UP TO THE BAR
3910,POE-POURRI
3911,THE HOLLYWOOD FOREVER CEMETERY
3912,PALINDROMING
3913,ALL SAINTS' DAY BABIES
3914,PROFILES IN CARVAGE II
3915,BUBBLES
3916,METHOD OF EXECUTION
3917,LIFE LINES
3918,CROSSING JORDAN
3919,WHAT'S ON THE TUBE?
3920,FUHGETTABOUDIT
3921,AROUND THE U.S.A.
3922,CAN I BUY YOU A DRINK?
3923,"HEY, WHERE'D YOU ""GO""?"
3924,FOOD IN HISTORY
3925,THE SOPRANOS
3926,SMITH
3927,NON-COSMETIC SURGERY
3928,NURSERY RHYME E.R.
3929,DIFFERENT STOKES
3930,DANCING PAINFULLY WITH THE STARS
3931,"METS, GIANTS, RANGERS & KNICKS"
3932,"ANSWERS THAT START WITH ""FEB"""
3933,WHAT A STATE I'M IN
3934,THAT OLD-TIME RELIGION
3935,THE HELP
3936,IT HAPPENS EVERY YEAR
3937,IT'LL PLAY IN NEW YORK
3938,"CROSSWORD CLUES ""L"""
3939,BROAD WEIGH
3940,RADIO CITY
3941,THE LONG & THE SHORT OF IT
3942,JERSEY BOYS
3943,STAR WARS
3944,RETURN OF THE FUNGI
3945,FAME BECOMES ME
3946,THE FRENCH
3947,SAX & THE CITY
3948,'TIL DEATH
3949,"THE ""END"""
3950,PUPPETS ON PARADE
3951,I'M READY FOR MY CLOSE-UP
3952,DAYTIME CEREALS
3953,ALL MY CHILDREN
3954,THE TOP TEN OF EVERYTHING
3955,LET'S PLAY POKER
3956,YOU LOOK PEAK-ED
3957,"ONE ""L"""
3958,THE LATE 20th CENTURY
3959,STONEHENGE
3960,GENEROUS FOOD PORTIONS
3961,WHAT ARE YOU DOING LATER?
3962,"KING OF THE ""HILL"""
3963,GET AN EDUCATION!
3964,LANGUAGE SKILLS
3965,HARPS & HARPERS
3966,STOCK SYMBOLS
3967,"PHYSICS, BRAIN SURGERY & ROCKET SCIENCE"
3968,THEIR TOP 40 ALBUMS
3969,HIPPOPOURRI
3970,WE ALL SCREAM FOR ICE CREAM
3971,LIFE ON THE FARM
3972,4-SYLLABLE WORDS
3973,"""P""OTPOURRI"
3974,PERSON
3975,PLACE
3976,THING
3977,PRO BASKETBALL
3978,BOOK SEQUELS
3979,THAT'S MY DEPARTMENT STORE
3980,"THE ""L"" IT IS!"
3981,NATIONS OF THE WORLD
3982,HOLY MOVIE ROLES
3983,THE FIRST CONGRESS
3984,REFERENCE WORKS
3985,ROSES
3986,JAPANESE GEOGRAPHY
3987,WHAT'S ON CABLE?
3988,SPIES & SPYING
3989,MILITARY BRATS
3990,THE AMISH
3991,ACTORS WHO SING
3992,3 LETTERS IN 2 STATE NAMES
3993,O BROTHER
3994,WHERE ART
3995,"""THOU"""
3996,THE GOOD OLD U.S. OF A.
3997,COUNTRY COOKING
3998,AT HOME WITH THE EISENHOWERS
3999,THE GOOD BOOK
4000,"IT'S ""OK"""
4001,THE NOT SO GOOD OLD U.S.S. OF R.
4002,THAT '70s MOVIE
4003,20th CENTURY CHEMISTRY
4004,SCIENCE FICTION
4005,"""WIN"" WIN SITUATION"
4006,NEWSPAPER COMICS
4007,GUM
4008,THE LAST KING
4009,MAKES SCENTS TO ME!
4010,CLEAN 4-LETTER WORDS
4011,BLACK HISTORY MONTH
4012,TEXT MESSAGING
4013,CATCH OF THE DAY
4014,OPPOSITES ATTRACT
4015,POLITICAL COMEBACKS
4016,URBAN DICTIONARY
4017,"""B"" IN FASHION"
4018,FOUR-PLAY
4019,THE MOOR
4020,THE MARRIER
4021,MOVIE GUYS & GALS
4022,WEATHER
4023,AROUND THE DRUM KIT
4024,CAN I GET YOUR LITERARY NUMBER?
4025,"""RIGHT"" NOW"
4026,BRITISH BODIES OF WATER
4027,'60s CINEMA
4028,"""C"" FOOD"
4029,RAKE
4030,OVER THE COALS
4031,OLYMPIC VENUES
4032,CHEMICAL STATES
4033,GREAT SCOTT!
4034,SONGS IN THE CONCERT HALL
4035,"""EX"" WORDS"
4036,PRE-CIVIL WAR AMERICA
4037,10 MILLION ALBUMS!
4038,OSCAR WINNERS' RHYME TIME
4039,DEDICATED TO…
4040,THE ONE I LOVE
4041,BASEBALL MOVIE HAIKU
4042,"""M""USIC"
4043,NAME THE JAMES
4044,A CAPITAL IDEA
4045,ACTS OF THE APOSTLES
4046,SHOPPING U.S.A.
4047,APPLES
4048,"CROSSWORD CLUES ""I"""
4049,PLACES OF INCARCERATION
4050,TENNESSEE WILLIAMS
4051,SPECIAL DAYS
4052,ACTORS IN '50s FILMS
4053,CLIO HALL OF FAME
4054,BLACK JOURNALISTS
4055,WORLD NOVELISTS
4056,STATE CAPITAL NICKNAMES
4057,BY GEORGE
4058,TRAVEL U.S.A.
4059,TV CATCH PHRASES
4060,REAL ESTATE
4061,BOOK PARTS
4062,19th CENTURY PERSONALITIES
4063,LITERARY GROUPS
4064,SYMBOLISM
4065,STADIUMS & ARENAS
4066,HISTORIC PLACES
4067,NUTS
4068,CANTANTES
4069,ANCIENT COUNTRIES
4070,DRAMA
4071,VEGAS MOVIES
4072,18th CENTURY EUROPE
4073,PEOPLE ON STAMPS
4074,PESTS
4075,COMPLETES THE '60s HIT
4076,MONARCHS
4077,MY NAME IS BARBARA
4078,THEATRE HISTORY
4079,EDGAR ALLAN POE
4080,FILM STARS
4081,COOKING
4082,THE LONGEST
4083,KOALA TIME
4084,WHAT A MYTHTAKE!
4085,YOU ARE WHAT YOU EAT
4086,NATIONAL BOOK CRITICS CIRCLE HONOREES
4087,TAKING YOUR LUMPS
4088,HOW DO YOU...
4089,"THE JOHNNY GILBERT ""BLUE""s"
4090,THIS WAY TO THE EGRESS
4091,LETTERS IN SEQUENCE
4092,HE'S THE COACH
4093,FAMOUS NAMES IN FASHION
4094,JEOPARDY! PLACE
4095,ARTSY FILMS
4096,NEWSPAPER CITIES
4097,WINSTON CHURCHILL
4098,"THEIR FINEST ""HOUR"""
4099,FEMALE SINGERS
4100,CINCO DE MAYO
4101,TEAM SPORTS
4102,NOUNS OR VERBS
4103,SILENT MOVIES
4104,AUTHORS' NICKNAMES
4105,WORLD PRESS
4106,SPORTS TERMS
4107,INTERNATIONAL FESTIVALS
4108,NAME THE AUTHOR
4109,INTERNATIONAL FOOD & DRINK
4110,DISCOVERIES
4111,"ENDS WITH ""IST"""
4112,COMIC ACTORS
4113,PARDONNEZ MON FRANCAIS
4114,FORMER NAMES OF COUNTRIES
4115,THE LIVING EARTH
4116,"FILE UNDER ""T"""
4117,THE U.S. CONSTITUTION
4118,GUINNESS WORLD RECORDS
4119,____ING
4120,WHAT ABOUT ESTONIA?
4121,WEAPONS OF LOCAL DESTRUCTION
4122,THE 5th BEATLE
4123,MOVIE LOCALES
4124,BRIDGES
4125,LIBROS EN ESPAÑOL
4126,"FILE UNDER ""F"""
4127,THE 5 BEETLES
4128,BEN FRANKLIN
4129,IN MEMORIAM 2006
4130,"CROSSWORD CLUES ""B"""
4131,GILT COMPLEX
4132,GONE FISHIN'
4133,THEY TOOK DEBATE
4134,LITERARY EUROPE
4135,LEGENDS OF SPORT
4136,WORLD HERSTORY
4137,THE POLITICS OF BEFORE & AFTER
4138,"RHYME SPR""EE"""
4139,WHO'S THE MAN
4140,"HE SAID, SHE SAID"
4141,BIG MOUTH
4142,"""NOV""EMBER"
4143,THE 19th CENTURY
4144,DOCTOR!
4145,BRING OUT YOUR FRED
4146,LET'S SING
4147,A LITTLE DEITY
4148,CHALLENGER
4149,"END-""EVER"""
4150,DISCOVERY
4151,ATLANTIS
4152,NASSAU
4153,I LOVE A MOZART OPERA
4154,LIKE A ROLLING STONE
4155,NAME THAT POPE
4156,AND SOMETIMES Y
4157,BORN & DIED
4158,MYTHOLOGICAL OPERAS
4159,MONEY
4160,WORLD FACTS
4161,NATIONAL COATS OF ARMS
4162,"CHICO, HARPO OR GROUCHO"
4163,MOUSE PADS
4164,ALSO A PRESIDENTIAL NAME
4165,"WHAT'S UP, CLOCK?"
4166,"""AMP"" IT UP"
4167,THE DUTCH ROYAL FAMILY
4168,THE DONALD
4169,'90s POP CULTURE
4170,IN THE MIDDLE OF THE STATE
4171,THE QUOTABLE FRAN LEBOWITZ
4172,ACADEMIC PENTATHLON
4173,MAKEUP TEST
4174,HOOSIER DADDY
4175,UNIVERSAL TRUTH
4176,COLLEGE TOWNS
4177,SYNONYMS
4178,SICKNESS & HEALTH
4179,PLAYS
4180,ANCIENT WISDOM
4181,TEETH
4182,WILLIAM & MARY
4183,1950s WOMEN
4184,SEAS
4185,MODERN NOVELS
4186,"""E""OPLE"
4187,GOING TO COLLEGE
4188,ACTION MOVIE
4189,STATES OF THE UNION
4190,FEATHERED FRIENDS
4191,"""E""OGRAPHY"
4192,ARE YOU READY FOR SOME FOOTBALL?
4193,DIALOGUE BY SHAKESPEARE
4194,SPANISH CLASS
4195,THE OTHER PLANETS
4196,"ORDER, PLEASE"
4197,SPEAKING OF LANGUAGE
4198,PLAY TIME
4199,STUFF THAT HAPPENED
4200,EARTH TONES
4201,MECHANICAL PROBLEMS
4202,"CALL TRIPLE ""A"""
4203,THE MIDDLE EAST
4204,TAKE ME TO THE ZOO!
4205,MONOPOLY
4206,MMMM!
4207,LOUISA MAY ALCOTT
4208,PROFESSIONAL SPORTS
4209,HEALTH MATTERS
4210,"AFTER ""ALL"""
4211,IS SAID
4212,LONDON
4213,DURING THE '90s
4214,LET THE GAMES BEGIN
4215,UH-OH! OPERA!
4216,"COMPUTER ""E""s"
4217,AND YOU CAN QUOTE ME ON THAT
4218,FLAGS
4219,ROCKS OF AGES
4220,IT'S A FACT
4221,WINTER
4222,"HIP, HOP OR RAP"
4223,THE GIRL SCOUTS
4224,POE-TRY
4225,HIP-HOP & RAP
4226,MEDIEVAL TIMES
4227,CANADIAN PROVINCES
4228,EAT YOUR VEGGIES
4229,SERMONIZING
4230,AFRICAN-AMERICAN FIRSTS
4231,CLIFFS NOTES
4232,KNOW YOUR CONGRESS
4233,TV REUNION MOVIE PLOTS
4234,DOESN'T RHYME WITH DIRT
4235,CRAYOLA CRAYONS
4236,CLASS ACTIONS
4237,SPORTS HOME CITIES
4238,THE DEBATE CLUB
4239,BEFORE HE WAS PRESIDENT
4240,LET'S ALL GO TO THE MOVIES
4241,I NEED MY SPACE
4242,TEEN QUEENS
4243,WHEN DINOSAURS ROAMED THE EARTH
4244,REJECTED S.A.T. QUESTIONS
4245,MASS MEDIA
4246,SIMILIES
4247,NATIONAL PARKS
4248,TV ALPHABET
4249,SELF-DEFENSE
4250,GO READ A BOOK
4251,RHYMES WITH GOAL
4252,GOOD CONDUCTORS
4253,MOVIE MISSING LINKS
4254,IN THE NEWS 2005
4255,EAT YOUR VEGETABLES!
4256,"CLEANING YOUR ""CLOCK"""
4257,GREAT CONDUCTORS
4258,COLE MINING
4259,JAPANESE AMERICANS
4260,CLICHES IN OTHER WORDS...
4261,THE DEPARTMENT OF EDUCATION
4262,"I GOT AN ""F"""
4263,TENNIS STARS
4264,STUDENT BODY
4265,AMERICAN HEROES
4266,ISN'T IT ROMANTIC?
4267,DEPARTMENT OF KNOWLEDGE
4268,TEENS IN LITERATURE
4269,A SHAPELY CATEGORY
4270,VALENTINO'S DAY
4271,THIS LAND IS THEIR LAND
4272,ANIMATED CHARACTERS
4273,KNOW YOUR BIBLE
4274,"""I"" AYE"
4275,TEENS IN MUSICALS
4276,WORD UP
4277,ANAGRAMS
4278,FAMOUS SCIENTISTS
4279,RUTHERFORD B. HAYES
4280,UNOFFICIAL STATE NICKNAMES
4281,TV MOVIES
4282,KIDDIE LIT
4283,"ENDS WITH ""K"""
4284,PRESIDENTS
4285,SORORITY WOMEN
4286,INNS
4287,OATS
4288,THE CHRISTIAN WORLD
4289,"DEAD, CONSCIOUS OR IN BETWEEN"
4290,SMART STUPID ANSWERS
4291,AROUND LOS ANGELES
4292,ON FOOT
4293,SPORTS PEOPLE
4294,SIEGES
4295,BEASTLY LIT
4296,OTHER ALPHABETS' LETTERS
4297,THE GREEN BAY PACKERS
4298,SHELLFISH
4299,SHIPWRECKS
4300,STATES BY COUNTIES
4301,THE SOUTHERN HEMISPHERE
4302,CAPRA CLASSICS
4303,PUBLISHING
4304,"OLD ""HAT"""
4305,A NEW HAT
4306,1901
4307,FAMOUS UNDERSTUDIES
4308,LAW & ORDER
4309,ADVICE COLUMNISTS
4310,NUTRITION
4311,VIOLINISTS
4312,THE 1480s
4313,TV ROLES
4314,NORSE MYTHOLOGY
4315,MUSICAL TERMS
4316,THEATER
4317,SMALL AFRICAN COUNTRIES
4318,CHAMPIONS
4319,HUMOROUS QUOTES
4320,THE ORIGINAL BROADWAY CAST
4321,"THE ""I""'s HAVE IT"
4322,1954
4323,BOTTOMS UP!
4324,JOHN PAUL II
4325,GEORGE & RINGO
4326,HISTORIC POTPOURRI
4327,THIRTYSOMETHING
4328,INVENTIONS
4329,FOREIGN CUISINE
4330,ACTORS & ROLES
4331,SEPTEMBER 1984
4332,DEBUTS
4333,MISSED ON SHOW NO. 1
4334,"3,000"
4335,ANNIVERSARIES
4336,LOOK TO THE FUTURE
4337,NATIONAL PARKS OF THE WORLD
4338,SPELLING
4339,FAMOUS PHYSICIANS
4340,RUSSIAN HISTORY
4341,BOOKS ABOUT AUTHORS
4342,WOMEN OF COUNTRY
4343,FLOWER ARRANGING
4344,NAME THE DECADE
4345,AN URBAN LEGEND SAYS...
4346,"""MIND"" GAMES"
4347,MILITARY MEN
4348,A STEVE McQUEEN FILM FESTIVAL
4349,DIAGNOSTIC PROCEDURES
4350,"CANADIAN GEOGRAPHY, EH?"
4351,RELIGIOUS LEADERS
4352,'80s BANDS IN OTHER WORDS
4353,THE WEASEL FAMILY
4354,THOMAS JEFFERSON'S READING LIST
4355,OBIE WINNERS
4356,AMENDMENTS BY NUMBER
4357,THE FAST
4358,& THE FURIOUS
4359,GEMSTONES
4360,FOOD STUFF?
4361,SOUNDS
4362,IT'S A DISASTER
4363,IOWA
4364,LANDMARK CINEMA VILLAINS
4365,QUID PRO QUO-POURRI
4366,PRESIDENTIAL RELATIVES
4367,MACBETH
4368,PENN. NAMES
4369,BROADWAY TRADITIONS
4370,"OH, SHOOT!"
4371,ADVERTISING SLOGANS
4372,AUTUMN LEAVES
4373,FROM D TO SHINING D
4374,ASIAN CAPITALS
4375,TALKING HEADS
4376,LITERARY LITERARY CHARACTERS
4377,"ANIMALS, VEGETABLES, MINERALS"
4378,FILL IN THE _______
4379,OVER 15-LETTER WORDS
4380,THE BRAIN
4381,INITIALED AUTHORS
4382,"GEOGRAPH""E"""
4383,GIVE THE ROLE TO GARY
4384,WED TO THE IDEA
4385,CRIMINAL CONVERSATION
4386,"""FLYING"""
4387,CHAUCER'S
4388,HARVARD UNIVERSITY
4389,YOUR BETTER ELEMENTS
4390,PUT ON A TIE
4391,THE EMANCIPATION PROCLAMATION
4392,COACHING FOOTBALL
4393,MOVING
4394,"TOO ""HARD"""
4395,TOO SOFT
4396,JUST WRITE
4397,SPORTING PRESIDENTS
4398,NEW YORK SCHOOLS
4399,TV DRAMA
4400,THE BEER GARDEN
4401,ALL ABOUT AFRICA
4402,TIME FOR A PRINCESS CRUISE
4403,HE'S THE MAYOR
4404,LET'S GET READY TO TUMBLE
4405,DOWN MEXICO WAY
4406,FASHION STATEMENTS
4407,CHAD & GERMANY
4408,THEIR ONLY TOP 40 HIT
4409,"""AMERICAN"" A"
4410,WORDS FROM OTHER LANGUAGES
4411,PARTS OF THE EAR
4412,ARTS OF THE PEER
4413,SEQUELITIS
4414,OFFICIAL LANGUAGES
4415,THE DUKES OF HAZARD
4416,KITCHEN: IMPOSSIBLE
4417,YOU'VE GOT OUR NUMBER
4418,JORDAN
4419,MAGIC
4420,BIRD
4421,PISTOL PETE
4422,"THE BIG ""O"""
4423,SALUTE TO THE NBA
4424,THE 1850s
4425,NOT TO BE CONFUSED
4426,STATE THE STATE
4427,ASIAN-AMERICAN FIRSTS
4428,I LOVE YOU GUYS
4429,WORDS IN SCIENCE
4430,GAME SHOW HOSTS
4431,THERE'S SOMETHING ABOUT MARY
4432,"""OX"" MARKS THE SPOT"
4433,STARTS & ENDS WITH W
4434,SHADES OF GREEN
4435,MORE TANGENTIAL ETRUSCAN POTPOURRI
4436,PRESIDENTIAL MONOGRAMS
4437,MOVIES WITHIN MOVIES
4438,CONAN O'BRIEN
4439,"I THINK I'VE HEARD OF ""M"""
4440,"100,000 REASONS"
4441,PLAYS WITHIN PLAYS
4442,THE LYNDON JOHNSON YEARS
4443,RECOGNIZING REPTILES
4444,SONGS BY THE NUMBER
4445,CAMPBELL SOUP
4446,PARENT COMPANIES
4447,5 DECADES OF TV
4448,ARTHURIAN LEGEND
4449,COSTUME PARTY
4450,"""GREAT"" HISTORY"
4451,SUV SHOPPING
4452,FILMED LITERATURE
4453,ARTHUR-IAN LEGENDS
4454,TV STARS ON BROADWAY
4455,MARCH: IN LIKE A LION
4456,"OUT LIKE A ""LAMB"""
4457,CANADIAN GEOGRAPHY
4458,INTERNAL RHYMES
4459,WOMEN WRITERS
4460,FLIES
4461,WHEN YOU'RE HAVING FUN
4462,LEO
4463,BEASTLY CINEMA
4464,"""AZ"" I WAS SAYING..."
4465,CRIME TIME
4466,____ING ____
4467,CLOWNING AROUND
4468,THE CLINTON YEARS
4469,THE MECHANICS SPEAK
4470,CRANBERRIES
4471,"ENDS IN ""EE"""
4472,CLONING AROUND
4473,STATES' HIGHEST POINTS
4474,MAJOR LEAGUE BASEBALL
4475,GET A JOB!
4476,"INTERNATIONAL ""K""UISINE"
4477,SPELLING BEE
4478,A GAME OF CHESS
4479,DOWN THE VIDEO TUBE
4480,COLOSSUS
4481,OF RHODES
4482,INAPPROPRIATE TEAM NAMES
4483,ENERGY
4484,20th CENTURY PEOPLE
4485,"THE BEST LITTLE ""WARE""HOUSE"
4486,IN TEXAS
4487,OCEANOGRAPHY
4488,CELL BLOCK CINEMA
4489,MOVERS & QUAKERS
4490,EPIC POEMS AS COUNTRY SONGS
4491,YOU SAID A MOUTHFUL!
4492,STRUCTURES
4493,3-LETTER MEN
4494,UNUSUAL ANIMALS
4495,FASHION SENSE
4496,"""T"" COUNTRIES"
4497,OF THE SUN
4498,KING JAMES BIBLE
4499,BELT
4500,AMERICA'S SWEETHEARTS
4501,THE DAMON RUNYON STORY
4502,H.R.
4503,PUFFIN
4504,CLASSIC FILMS IN OTHER WORDS
4505,G.I. KNOW
4506,DOWN FOR THE LESSER-KNOWN COUNT
4507,DANCES
4508,"""O"" YES!"
4509,GEOGRAPHIC TERMS
4510,BEAT IT
4511,COUNTRY MUSIC
4512,"""SHOE""s"
4513,OF THE FISHERMAN
4514,"""BOY"" MOVIES"
4515,TROPICAL FRUIT
4516,BEASTLY VERBS
4517,REAL ROMANTICS
4518,LET'S GET PHYSICAL!
4519,HUMPTY DUMPTY
4520,CELEBRITY WEDDINGS
4521,FLY ME
4522,"""B"" THERE"
4523,SOUPS OF THE WORLD
4524,STEPHEN KING
4525,THERE OUGHTA BE A LAW
4526,MUSIC MAKERS
4527,MNEMONICS
4528,MEDICAL TALK
4529,HITTING THE LINKS
4530,FOREST
4531,NATIONALITIES
4532,SEE 'EM & WEEP
4533,"""UP"" WORDS"
4534,THIS'LL KILL YA!
4535,"ON THE ""M""AP"
4536,THE LANGUAGE OF LOVE
4537,SITCOM CITIES
4538,YOUR INITIAL RESPONSE IS CORRECT
4539,COMING SOON... HISTORY!
4540,2004 OSCAR NOMINATIONS
4541,SECRETARY'S DAY
4542,20th CENTURY SCIENCE TIDBITS
4543,MODERN QUOTATIONS
4544,UNIVERSITY OF CHICAGO ALUMNI
4545,DEEP VOICES
4546,"""M""MMM GOOD"
4547,"MAN ""D"""
4548,I MADE IT THROUGH THE REIGN
4549,CAN'T SMILE WITHOUT YOU
4550,COBRA CABANA
4551,AFRICAN CITIES
4552,BASEBALL HISTORY
4553,COLORFUL PEOPLE
4554,THEATRE GAMES
4555,NOTHING BUT TIME
4556,"GIMME AN ""F""!"
4557,TAKE A LETTER
4558,THE 1690s
4559,LOGIC
4560,IVY LEAGUE COLLEGES
4561,THE GOLDEN GLOBE AWARDS
4562,A SPELLING CATEGORY
4563,FRUIT BOWL
4564,PULITZER-WINNING BIOGRAPHIES & AUTOBIOGRAPHIES
4565,"""H""EALTH & MEDICINE"
4566,GAITS
4567,"'ALLO, GOVERNOR"
4568,THE KING IS DEAD
4569,LONG LIVE THE KING
4570,AROUND THE BIBLE
4571,"ENDS IN ""I"""
4572,TUBES
4573,FIRST CLASS
4574,COACH
4575,DAVY CROCKETT
4576,ALPHA MALES
4577,KIDDY LIT
4578,"THE ""F"" FILES"
4579,THRILLER
4580,BEN
4581,"""BLACK"" OR ""WHITE"""
4582,REMEMBER THE TIME
4583,ROCK WITH YOU
4584,EAT IT!
4585,BABY BOOMER MEMORIES
4586,SOMETHING'S FISHY
4587,"""T""ELEVISION"
4588,SORTA SOUNDS LIKE OPRAH?
4589,STATE LICENSE PLATES
4590,THE DUCHESS OF WINDSOR
4591,FIRST OF THE MONTH
4592,CELESTIAL QUOTES
4593,JAZZMEN'S INSTRUMENTS
4594,I'M GAME
4595,OLD MONEY
4596,WORLD THEATRE
4597,THE COLD WAR YEARS
4598,FOLLOW THE LEADER
4599,COUNTRY COOKBOOKS
4600,NEW TO THE INVENTORS HALL OF FAME
4601,"""QUE"" TIPS"
4602,GREAT BRITS
4603,"NO DOUBT, IT'S THOMAS"
4604,B WHERE
4605,FOUR
4606,"""ALL"" WE KNOW"
4607,"EARTH, WIND OR FIRE"
4608,A & _
4609,SCUBA DOOBY DOO
4610,WHERE ARE YOU?
4611,WHO'S A SAINT?
4612,STATUARY HALL
4613,FILMED IN ASIA
4614,LAB EQUIPMENT
4615,"LET IT SNOW, LET IT SNOW, LET IT SNOW"
4616,GO TELL IT ON THE MOUNTAIN
4617,DECK THE HALLS
4618,"O COME, ALL YE FAITHFUL"
4619,"""WINTER"" WONDERLAND"
4620,WHERE IN LONDON AM I?
4621,SPORTS ABBREV.
4622,INSPIRED CHARACTERS
4623,TRIOS
4624,SPLIT INFINITIVES
4625,CONTINENTAL CONGRESS PRESIDENTS
4626,SANDWICHES
4627,LITERALLY
4628,MEASURE TWICE
4629,"""CUT"" ONCE"
4630,SAILING
4631,TROPICAL ISLANDS
4632,CHEF SALAD
4633,EGYPTIAN FILM FESTIVAL
4634,FILL IN THE BIBLICAL ____
4635,American Heritage PREFERRED PLURALS
4636,THE DAKOTAS
4637,OUT OF THE MICROWAVE
4638,SCHOOLHOUSE ROCK
4639,CLINTON'S FIRST TERM
4640,POP QUIZ
4641,ROAD TRIP
4642,"""G.R."""
4643,AUSTRALIA
4644,SCIENCE & TECHNOLOGY FIRSTS
4645,ENGLISH LIT.
4646,LOVE
4647,ANCIENT OCCUPATIONS
4648,MATH TERMS
4649,DESSERTS
4650,WHAT'S HOT
4651,COLLEGE FILMS
4652,SCIENTIFIC INSTRUMENTS
4653,"""UP"" & ""DOWN"""
4654,FAMOUS PROFESSORS
4655,NOVELS & NOVELISTS
4656,OBSCURE OPERA & BALLET
4657,SWEET TREATS
4658,GOVERNMENT
4659,IT'S THE PITT'S
4660,COLLEGE HODGEPODGE
4661,NURSERY RHYME HEADLINES
4662,LAWS
4663,ALTERNATIVE MEDICINE
4664,FRIED FOOD
4665,"""EX""TRA CREDIT"
4666,1996 BIOGRAPHIES
4667,ROMANCE LANGUAGES
4668,OUTER SPACE
4669,"THE ""O""NLY VOWEL"
4670,BEVERAGES
4671,FLIGHTLESS BIRDS
4672,GOLD
4673,TOO BIG FOR YOUR BRIDGES
4674,FILM GODS
4675,RENAISSANCE MEN
4676,THE CONGRESSIONAL FAMILY NAME
4677,"""AR"" WORDS"
4678,CHRISTMAS HISTORY
4679,COLLEGE SPORTS TEAM LOGOS
4680,PASS THE POTATOES
4681,FIRE WHEN READY
4682,"KA-""POW""!"
4683,MOVIE JACK POT
4684,"""E""-MALE"
4685,U.S. CITY HISTORY
4686,A LOST LETTER FROM SHAKESPEARE
4687,TV CARTOONS
4688,CRAFTS
4689,EGYPTOLOGY
4690,HAIRSTYLES
4691,"YOU GOT STYLE, HOMES"
4692,SANTA CLAUS
4693,CLICHES
4694,NOVEL BALLETS
4695,JUST DESSERTS
4696,"COTTON, THE ACT"
4697,ELEMENTAL RHYME TIME
4698,ALL'S PHARAOH
4699,POLAR ANIMALS
4700,LATIN PHRASES
4701,1891
4702,OLD TESTAMENT
4703,COLUMNISTS
4704,1791
4705,CELEBRITY INVENTIONS
4706,THEATRICAL TERMS
4707,"COLUMBUS, OHIO"
4708,ANTS
4709,AZTEC GODS
4710,SPORTS VENUES
4711,SAVE THAT E-MAIL ADDRESS!
4712,"THEN HIT ""PRINT"""
4713,FAMOUS COUPLES
4714,IT'S OUR ISLAND
4715,HOW TERRIBLY BRITISH
4716,BHUTAN OR BUST!
4717,"""M"" & EMMYS"
4718,WHAT'S COOKIN'?
4719,2001 CARS
4720,CHANGE THE VOWEL
4721,PULITZER PRIZE-WINNING AUTHORS
4722,SKIN CARE
4723,FAMOUS JESSICAS
4724,25 YEARS AGO - 1976
4725,"U.S. ""O"" TOUR"
4726,LANCES
4727,PIGSKIN PIX
4728,THAT'LL BE THE DAY
4729,ANAGRAMMED BIRDS
4730,EARLY AMERICA
4731,HOT JOBS
4732,FILL IN THE TITLE
4733,MUSIC IN FANTASIA
4734,"""L"" ON WHEELS"
4735,STATES' LOWEST POINTS
4736,GENE WILDER
4737,ALPHABETIC HOMOPHONES
4738,THE GREAT WAR
4739,FILL THE BILL
4740,ASIAN NEWSPAPERS
4741,WHERE'S THE BODY?  AUTHOR'S EDITION
4742,'50s TV
4743,WORD SMITHS
4744,"WHATSITS, DOOHICKEYS, THINGAMABOBS"
4745,"""PIN"" ME"
4746,FEATURE FILM DEBUTS
4747,NOTORIOUS FACES
4748,HEADQUARTER CITIES
4749,WHERE THERE'S A WILL
4750,VENEZUELA VITALS
4751,BASEBALL HOME STADIUMS
4752,"HUEY, DEWEY OR LOUIS"
4753,NIGHTS TO REMEMBER
4754,WE GET LETTERS
4755,GOVERNORS AT STATEHOOD
4756,DAISY CRAZY
4757,ALL GOD'S CREATURES
4758,THE EXPERIENCE MUSIC PROJECT
4759,KEEP QUIET!
4760,THE LAST HALF OF THE 20th CENTURY
4761,WORLD OF ANIMATION
4762,LET'S PLAY CHICKEN
4763,SO YOU WANT TO JOIN THE LAPD
4764,WHAT ARE YOU ON?
4765,"TOPS OF THE WORLD, MA!"
4766,MESSAGE CENTER
4767,CIRCUS TALK
4768,NAME THAT AUTHOR
